,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
52,0,1.0387997436524394,14.305499982833863,Gregorio Claudie Wibowo,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,6.826590710688528,0.07862682247530131,4.1
53,0,6.280400085449279,1.7625,Daffa Dhoifullah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.420222113531783,2.4547072578618643,4.4
54,1,1.5651989746094785,6.8895000457764,Daffa Dhoifullah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.6105786224604681,3.1255399357580136,1.0
55,0,1.9571994018556003,10.61850013732905,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,3.141833778114317,0.1219505601597117,2.1
56,0,5.277999572753879,7.397999954223599,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,3.70440411471991,1.5983346125314948,2.2
57,0,3.2675994873046004,4.813499450683649,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Darren Vai Celosse, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,3.1752445930826894,2.579378159696561,2.2
58,1,6.106799316406322,7.906499862670949,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Darren Vai Celosse, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,4.54999419587897,1.4813363052284136,3.3
59,0,2.1755990600584787,7.525499725341749,Xavier Charles Cannefax,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Pandu Wiguna, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.6011401391818989,1.528364658866328,1.0
60,1,6.7171994018556,2.440499496459899,Gregorio Claudie Wibowo,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Pandu Wiguna, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.213928197159064,2.3480882836114043,4.4
61,0,3.5308001708985612,2.821499633789101,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Pandu Wiguna, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,5.070850025895299,2.745631949411137,3.4
62,0,3.135999145507761,7.35600013732905,Toluwalope Joseph Obasa,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Pandu Wiguna, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,1.567626962234706,1.6627845040917384,1.0
63,0,8.727599487304602,7.73700027465825,Gregorio Claudie Wibowo,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Pandu Wiguna, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.156524893827879,1.537673600357769,4.3
64,1,7.940800170898561,3.838499450683649,Xavier Charles Cannefax,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Pandu Wiguna, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.3437046569463895,2.092768185244513,4.3
65,0,2.2204000854492785,5.661000251770051,Xavier Charles Cannefax,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Pandu Wiguna, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,1.9489641721406152,2.8040702474852583,1.0
66,0,2.0440008544922392,3.1604999542236007,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Pandu Wiguna, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,4.364770606665122,3.0339333703167104,2.3
67,0,1.2151989746094787,11.4239999771118,Toluwalope Joseph Obasa,"Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Dame Diagne, M. Sandy Ibrahim Aziz, Niven Antone Glover, Pandu Wiguna, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,3.940460962659759,0.09143673331209884,2.1
68,1,1.7387997436524394,7.483499908447199,Adonnecy Joshua Bramah,"Adonnecy Joshua Bramah, Darren Vai Celosse, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Dame Diagne, M. Sandy Ibrahim Aziz, Niven Antone Glover, Pandu Wiguna, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.16462870054111364,1.6711909831900502,1.0
69,0,7.4171994018556004,11.4660000801087,Gregorio Claudie Wibowo,"Adonnecy Joshua Bramah, Darren Vai Celosse, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax","Dame Diagne, Pandu Wiguna, Raden Muhammad Raisha Ramadhan Ma'Mur, Rheza Saputra Butarbutar, Yudha Saputera",Pacific Caesar Surabaya,Satria Muda Pertamina Bandung,PCF,SMP, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.061193276384959,0.9744037709951162,4.3
70,0,7.915600128173921,4.042500114440849,Yudha Saputera,"Abraham Damar Grahita, Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Yudha Saputera","Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.222016023524227,2.0700203627478606,4.3
71,0,1.8003999519348082,6.204000091552801,Jalen Leonard Jones,"Abraham Damar Grahita, Dame Diagne, Giorgi Bezhanishvili, Jalen Leonard Jones, Yudha Saputera","Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,1.3154546366284787,2.9693953505184294,1.0
72,1,1.450399951934808,6.96599979400635,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.5483442276336181,2.9123607203127855,1.0
73,1,6.647199935913041,2.3474999427795,Yudha Saputera,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Adonnecy Joshua Bramah, Darren Vai Celosse, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.230177662376874,2.3640478717587303,4.4
74,0,1.4952000427246122,7.4324998855591495,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Adonnecy Joshua Bramah, Darren Vai Celosse, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.10451936964353367,2.2728858094710276,1.0
75,0,8.612800064086962,9.2114999771118,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Adonnecy Joshua Bramah, Darren Vai Celosse, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.242918052395465,1.332240308534621,4.3
76,0,8.352399978637681,5.39850025177005,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Adonnecy Joshua Bramah, Darren Vai Celosse, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.095734751401618,1.8714700765316,4.3
77,1,1.7135999679565481,7.940999794006349,Yudha Saputera,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Adonnecy Joshua Bramah, Darren Vai Celosse, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.4622669893375458,0.30451095068070005,1.0
78,0,1.7555999946594203,7.4324998855591495,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Yudha Saputera","Adonnecy Joshua Bramah, Darren Vai Celosse, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.19280203194082413,1.9284748660584359,1.0
79,1,1.6240000534057721,6.6270000457764,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.8743740191177777,3.0855231271842705,1.0
80,1,0.5319999933242681,0.738000011444085,Abraham Damar Grahita,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,6.841965569860445,2.988554400534996,4.5
81,1,1.582000026702872,7.77150020599365,Abraham Damar Grahita,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.27159043103253,0.025777056793735986,1.0
82,0,2.629200096130384,8.06850013732905,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,1.1977187686700328,1.076227212639831,1.0
83,1,1.6800000000000002,7.5,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
84,0,1.7135999679565481,7.940999794006349,Widyanta Putra Teja,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.4622669893375458,0.30451095068070005,1.0
85,0,3.6792000961304407,6.45749988555915,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,2.3482897038407637,2.0307874615606067,2.2
86,0,1.4952000427246122,7.813500022888199,Abraham Damar Grahita,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.32349698226112583,0.2492519959422947,1.0
87,1,1.6800000000000002,7.5,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
88,0,6.86560012817392,12.47400054931635,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.261620423902179,0.8162322160742269,4.2
89,1,8.789199829101442,7.26299972534175,Abraham Damar Grahita,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.218091735659457,1.6036364303027082,4.3
90,0,8.22080017089856,10.52549972534175,Abraham Damar Grahita,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.302075629542488,1.1435851845761058,4.3
91,1,1.4055999946594202,7.5165000915528,Jalen Leonard Jones,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.17020168868327723,1.473699483564739,1.0
92,1,1.582000026702872,7.813500022888199,Widyanta Putra Teja,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.3135781636605814,0.022324922521307196,1.0
93,1,1.6688000106811602,8.194500160217249,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.7008059036178064,0.1342488117549766,1.0
94,0,7.828799743652441,11.203500366210898,Abraham Damar Grahita,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.268144618555109,1.036131842706811,4.3
95,1,1.450399951934808,7.4324998855591495,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Adonnecy Joshua Bramah, Daffa Dhoifullah, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.14170898852005132,2.067271336358084,1.0
96,0,3.5476000213623204,8.025,Widyanta Putra Teja,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Adonnecy Joshua Bramah, Darren Vai Celosse, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,2.0412681950881977,1.3106799107514653,2.2
97,1,2.497600021362292,8.618999862670949,Giorgi Bezhanishvili,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Adonnecy Joshua Bramah, Darren Vai Celosse, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,1.4502935882349146,0.6894942888690726,1.0
98,0,7.95760002136232,4.2119999885559,Niven Antone Glover,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Adonnecy Joshua Bramah, Darren Vai Celosse, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.1797302949310495,2.0464907952966214,4.3
99,1,2.0608000373840323,7.6020000457764,Abraham Damar Grahita,"Abraham Damar Grahita, Giorgi Bezhanishvili, Jalen Leonard Jones, Niven Antone Glover, Widyanta Putra Teja","Adonnecy Joshua Bramah, Darren Vai Celosse, R. Azzaryan Pradhitya, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,0.496392672851559,1.363839545359617,1.0
100,1,2.587199935913096,7.305000114440849,Jalen Leonard Jones,"Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Pandu Wiguna, Yudha Saputera","Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,1.0308121388645737,1.7611142819952694,1.0
101,0,8.002399978637682,4.6785000801087,Yudha Saputera,"Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Pandu Wiguna, Yudha Saputera","Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.019425352786244,1.9844483064982377,4.3
102,1,7.828799743652441,12.1785003662109,Niven Antone Glover,"Jalen Leonard Jones, M. Sandy Ibrahim Aziz, Niven Antone Glover, Pandu Wiguna, Yudha Saputera","Adonnecy Joshua Bramah, Daffa Dhoifullah, Gregorio Claudie Wibowo, Toluwalope Joseph Obasa, Xavier Charles Cannefax",Satria Muda Pertamina Bandung,Pacific Caesar Surabaya,SMP,PCF, 18/4/26,7:00 pm ,GOR Pacific Caesar,2026,1.575,7.5,7.810145767547675,0.9285089668652581,4.2
