,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
57,0,8.3775994873046,10.110000228881848,Calvin Chrissler,"Calvin Chrissler, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Leonardo Effendy",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.2861142579182845,1.204440302785447,4.3
58,0,2.0887997436524395,0.6615005493163508,Calvin Chrissler,"Calvin Chrissler, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Leonardo Effendy",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.857774049469543,3.0666001491568715,4.5
59,0,6.84879974365244,2.9069995880126993,Sevly Victory A. Rondonuwu,"Calvin Chrissler, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Gede Elgi Wimbardi",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.993469562432088,2.287304677945604,4.4
60,0,1.9571994018556003,7.397999954223599,Kaleb Avery Wesson,"Calvin Chrissler, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Gede Elgi Wimbardi",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.39557602571081896,1.8315946281546915,1.0
61,0,8.727599487304602,8.5844999313354,Muhammad Fhirdan Guntara,"Calvin Chrissler, Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Gede Elgi Wimbardi",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.234349972655217,1.4203192892507388,4.3
62,1,1.9991998291014392,5.3040000915528,Kaleb Avery Wesson,"Antoni Erga, Calvin Chrissler, Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Gede Elgi Wimbardi",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,2.2365958716115433,2.9507735906272443,2.3
63,0,6.238399658203162,13.033500051498448,Daniel Timothy Wenas,"Antoni Erga, Calvin Chrissler, Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Muhammad Bayu Keanu Syahputra",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.236499097772533,0.700274468255156,4.2
64,1,6.412000427246122,12.864000034332301,Kaleb Avery Wesson,"Antoni Erga, Calvin Chrissler, Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Muhammad Bayu Keanu Syahputra",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.22281589835267,0.7337824891275827,4.2
65,0,3.004400939941522,8.8395000457764,Antoni Erga,"Antoni Erga, Calvin Chrissler, Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Muhammad Bayu Keanu Syahputra",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.9589403818750293,0.8178548399403863,1.0
66,0,2.2624005126954003,14.34750001430511,Calvin Chrissler,"Antoni Erga, Calvin Chrissler, Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Muhammad Bayu Keanu Syahputra",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.881916587024459,0.1000518825569195,4.1
67,1,1.6940008544922394,6.7620002746582495,Antoni Erga,"Antoni Erga, Calvin Chrissler, Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya","Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Muhammad Bayu Keanu Syahputra",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.7475324728561177,2.981720945573416,1.0
68,0,8.727599487304602,8.11799983978275,Daniel Timothy Wenas,"Almando Davin Nepa Bait, Daniel Timothy Wenas, Hans Abraham, Kelvin Sanjaya, Muhammad Fhirdan Guntara","Alexandro Manuel, Darryl Sebastian, David Ebenezer Frans, Leonardo Effendy, Muhammad Bayu Keanu Syahputra",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.179248096267571,1.484608244336964,4.3
69,0,8.85919982910144,7.56750011444085,Muhammad Fhirdan Guntara,"Almando Davin Nepa Bait, Daniel Timothy Wenas, Hans Abraham, Kelvin Sanjaya, Muhammad Fhirdan Guntara","Alexandro Manuel, Darryl Sebastian, David Ebenezer Frans, Leonardo Effendy, Muhammad Bayu Keanu Syahputra",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.2845125722817565,1.5615299442094945,4.3
70,0,1.9571994018556003,4.347000503540101,Daniel Timothy Wenas,"Almando Davin Nepa Bait, Calvin Chrissler, Daniel Timothy Wenas, Hans Abraham, Muhammad Fhirdan Guntara","Alexandro Manuel, Darryl Sebastian, David Ebenezer Frans, Leonardo Effendy, Muhammad Bayu Keanu Syahputra",Bogor Hornbills,Rajawali Medan,BHB,RJM, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,3.1760796916096354,3.020963469877721,2.3
71,0,1.8003999519348082,6.6270000457764,Gede Elgi Wimbardi,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Likemo Victor Deo Putra Conrad","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.9016285590012226,2.8889206319225305,1.0
72,1,1.6240000534057721,8.44950027465825,Gede Elgi Wimbardi,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Likemo Victor Deo Putra Conrad","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.9507637860214604,0.051560410453731505,1.0
73,1,2.8056001281739205,4.38149986267095,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Likemo Victor Deo Putra Conrad","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,3.352524389468774,2.7657390082310975,2.3
74,1,1.7135999679565481,8.74650020599365,Gede Elgi Wimbardi,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Likemo Victor Deo Putra Conrad","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.2541820899134892,0.11073642321218867,1.0
75,0,8.831200256347561,8.110499954223599,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Likemo Victor Deo Putra Conrad","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.281837155163896,1.4868590721342272,4.3
76,0,6.255200042724641,13.11000022888185,Likemo Victor Deo Putra Conrad,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Likemo Victor Deo Putra Conrad","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.305913701103657,0.6952850438306718,4.2
77,0,4.2028000640869605,7.47450027465825,Gede Elgi Wimbardi,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Julius Caesar Wongso","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,2.6279237836756106,1.5804998523208165,2.2
78,1,2.9792000961304406,11.7540000915528,Ater James Majok,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Julius Caesar Wongso","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,4.479765026081611,0.3188281274777526,2.1
79,1,1.7555999946594203,8.618999862670949,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Julius Caesar Wongso","Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.133480061901657,0.16001428413563956,1.0
80,1,1.7555999946594203,8.40749988555915,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Julius Caesar Wongso","Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.9252958447766052,0.19644180485349713,1.0
81,1,1.582000026702872,7.09350013732905,Ater James Majok,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Julius Caesar Wongso","Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.4065601292863604,3.1243741117232813,1.0
82,0,1.6688000106811602,8.5770000457764,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Julius Caesar Wongso","Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.0810770280632886,0.08687457043363692,1.0
83,1,7.56560012817392,12.0089996337891,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Julius Caesar Wongso","Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.497890876318996,0.9255827849169037,4.2
84,0,7.56560012817392,11.500499725341749,Gede Elgi Wimbardi,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Julius Caesar Wongso","Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.203560782566966,0.9820121781049782,4.3
85,1,1.6240000534057721,8.194500160217249,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Julius Caesar Wongso","Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.6962265994455777,0.07043769315248434,1.0
86,0,1.974000053405772,6.11850013732905,Ater James Majok,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja","Calvin Chrissler, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Travin Marquell Thibodeaux",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.4379648511621073,2.860427200171184,1.0
87,0,2.192399978637708,4.5510000228882,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Jason Prawira Djaja Atmaja","Calvin Chrissler, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Travin Marquell Thibodeaux",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,3.0129360429035397,2.9352143693238464,2.3
88,0,5.95,9.84750022888185,Ater James Majok,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Leonardo Effendy","Calvin Chrissler, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,4.965015843338301,1.0783213418760915,3.3
89,0,3.1976000213623204,7.008000183105449,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Leonardo Effendy","Calvin Chrissler, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.6955514292256884,1.8652018250668747,1.0
90,0,1.187199935913096,6.96599979400635,Ater James Majok,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Leonardo Effendy","Calvin Chrissler, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.6599584151346718,2.513487171961066,1.0
91,0,1.8003999519348082,6.668999862670949,Ater James Majok,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Leonardo Effendy","Calvin Chrissler, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.8610263448775044,2.8767260228992617,1.0
92,1,6.647199935913041,2.3474999427795,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Gede Elgi Wimbardi","Calvin Chrissler, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.230177662376874,2.3640478717587303,4.4
93,0,5.294799957275361,13.5765003204345,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Gede Elgi Wimbardi","Calvin Chrissler, Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.124659140364987,0.5493138712128858,4.2
94,0,2.192399978637708,10.3140003204345,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Gede Elgi Wimbardi","Calvin Chrissler, Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,2.8809339695708602,0.21598074922694674,2.1
95,0,5.33679985046376,13.7459999084472,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Gede Elgi Wimbardi","Antoni Erga, Calvin Chrissler, Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.291340958374638,0.5420894707398637,4.2
96,1,1.8003999519348082,1.2104999542236299,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Muhammad Bayu Keanu Syahputra","Antoni Erga, Calvin Chrissler, Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.293537635078794,3.1057704850727843,3.5
97,0,7.215600128173921,11.88149986267095,Darryl Sebastian,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Muhammad Bayu Keanu Syahputra","Antoni Erga, Calvin Chrissler, Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.142402316625772,0.9103757596040173,4.2
98,1,2.150399951934808,11.500499725341749,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Muhammad Bayu Keanu Syahputra","Antoni Erga, Calvin Chrissler, Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,4.041668363082996,0.1428523024191831,2.1
99,1,1.7555999946594203,7.47450027465825,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Darryl Sebastian, Muhammad Bayu Keanu Syahputra","Antoni Erga, Calvin Chrissler, Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.18239132123949142,1.7110636102005485,1.0
100,1,8.26560012817392,10.27050018310545,Darryl Sebastian,"Alexandro Manuel, Darryl Sebastian, David Ebenezer Frans, Leonardo Effendy, Muhammad Bayu Keanu Syahputra","Almando Davin Nepa Bait, Daniel Timothy Wenas, Hans Abraham, Kelvin Sanjaya, Muhammad Fhirdan Guntara",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.241533079376784,1.178204046740935,4.3
101,0,2.150399951934808,7.305000114440849,Muhammad Bayu Keanu Syahputra,"Alexandro Manuel, Darryl Sebastian, David Ebenezer Frans, Leonardo Effendy, Muhammad Bayu Keanu Syahputra","Almando Davin Nepa Bait, Daniel Timothy Wenas, Hans Abraham, Kelvin Sanjaya, Muhammad Fhirdan Guntara",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.6075442864965988,1.897543563548098,1.0
102,0,1.7135999679565481,9.0,Darryl Sebastian,"Alexandro Manuel, Darryl Sebastian, David Ebenezer Frans, Leonardo Effendy, Muhammad Bayu Keanu Syahputra","Almando Davin Nepa Bait, Calvin Chrissler, Daniel Timothy Wenas, Hans Abraham, Muhammad Fhirdan Guntara",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.5063897075848456,0.09213835471877974,1.0
103,0,1.7555999946594203,8.3219999313354,Alexandro Manuel,"Alexandro Manuel, Darryl Sebastian, David Ebenezer Frans, Leonardo Effendy, Muhammad Bayu Keanu Syahputra","Almando Davin Nepa Bait, Calvin Chrissler, Daniel Timothy Wenas, Hans Abraham, Muhammad Fhirdan Guntara",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.841605754012165,0.21627180742973706,1.0
104,1,2.1755990600584787,14.34750001430511,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Julius Caesar Wongso","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.8737890334844876,0.08748681408310625,4.1
105,0,5.583200683593679,1.678500366210899,Jason Prawira Djaja Atmaja,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Julius Caesar Wongso","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.067922658473808,2.538615137295829,4.4
106,0,2.0887997436524395,12.35550012588495,Brandone Francis,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Julius Caesar Wongso","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,4.882609102625979,0.10542575647184897,3.1
107,0,2.3940008544922393,5.618999862670949,Ater James Majok,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Julius Caesar Wongso","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,2.0515662105549812,2.7309402071963182,2.3
108,0,1.4755990600584785,8.20349979400635,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Jason Prawira Djaja Atmaja, Julius Caesar Wongso","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.7104875136328815,0.14036573248966103,1.0
109,0,8.901200256347561,5.2799995422363,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Julius Caesar Wongso","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.6551689875912015,1.8650233626496033,4.3
110,0,2.4387997436524396,6.55049972534175,Antonio Kurtis Hester,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Julius Caesar Wongso","Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.2836279713024772,2.4034215377562815,1.0
111,0,4.7516003417968395,3.838499450683649,Gede Elgi Wimbardi,"Antonio Kurtis Hester, Ater James Majok, Brandone Francis, Gede Elgi Wimbardi, Likemo Victor Deo Putra Conrad","Antoni Erga, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory A. Rondonuwu, Travin Marquell Thibodeaux",Rajawali Medan,Bogor Hornbills,RJM,BHB, 14/3/26,8:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,4.847409205353695,2.4269875208736345,3.4
