,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
55,1,1.3440008544922393,7.270500183105449,Kaleb Avery Wesson,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.32562366495687617,2.352938623322586,1.0
56,1,6.456799316406323,2.1435001373290503,Sevly Victory Rondonuwu,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.247348159462131,2.4025264850655135,4.4
57,1,1.5204000854492785,14.38949997425079,Sevly Victory Rondonuwu,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.889716325500678,0.007924925134042044,4.1
58,0,3.835999145507761,14.475,Daniel Timothy Wenas,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.332308104272953,0.3134697736708234,4.2
59,0,2.0887997436524395,7.397999954223599,Stephaun B Branch,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.5238264845497032,1.7667693804801217,1.0
60,1,1.3440008544922393,7.35600013732905,Stephaun B Branch,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.2722068435483722,2.1282286508652635,1.0
61,0,7.85400085449224,11.4239999771118,Stephaun B Branch,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.404297910746681,1.0122400231800726,4.3
62,0,1.3887997436524393,8.11799983978275,Stephaun B Branch,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.645441195954675,0.29264443602864526,1.0
63,1,1.5204000854492785,7.7790000915528,Travin Marquell Thibodeaux,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.28429245814023424,0.19325615381672465,1.0
64,0,1.3020004272461216,14.34750001430511,Travin Marquell Thibodeaux,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.852939895594611,0.03984739918619574,4.1
65,0,1.2151989746094787,7.906499862670949,Stephaun B Branch,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.542861783719918,0.7245328334686983,1.0
66,1,1.7387997436524394,7.483499908447199,Stephaun B Branch,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.16462870054111364,1.6711909831900502,1.0
67,0,1.783600769042961,0.4919998168945504,Kaleb Avery Wesson,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.011104110427354,3.1118353493427535,4.5
68,1,1.4755990600584785,7.822500228881849,Travin Marquell Thibodeaux,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.33747139803263787,0.2989806858609408,1.0
69,0,4.44639923095704,14.177999997138974,Sevly Victory Rondonuwu,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.269155212631576,0.4060802682101861,4.2
70,1,1.2571994018556,0.6615005493163508,Kaleb Avery Wesson,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.84587992570579,3.095153794487027,4.5
71,1,6.806799316406322,12.56850013732905,Sevly Victory Rondonuwu,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.284326854916263,0.8012506636531511,4.2
72,0,2.0887997436524395,6.4229999542236,Travin Marquell Thibodeaux,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.1932808869581717,2.6964602692435866,1.0
73,1,1.3887997436524393,7.313999748229949,Travin Marquell Thibodeaux,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.2631855412487921,2.3556571331659653,1.0
74,1,1.2571994018556,7.56750011444085,Stephaun B Branch,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.32488995926385,1.3615088209875552,1.0
75,1,1.5651989746094785,0.5759994506836491,Travin Marquell Thibodeaux,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.924007486061221,3.140177139715372,4.5
76,0,2.0887997436524395,0.4919998168945504,Sevly Victory Rondonuwu,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.02680985533146,3.0684074245072375,4.5
77,0,1.4755990600584785,7.6530000686646,Travin Marquell Thibodeaux,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.182454289817012,0.5761495667321028,1.0
78,1,1.4755990600584785,7.56750011444085,Travin Marquell Thibodeaux,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.12015328672485719,0.9742564481845977,1.0
79,1,1.3887997436524393,7.73700027465825,Stephaun B Branch,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice",Bogor Hornbills,Kesatria Bengawan Solo,BHB,KBS, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.30139619382464544,0.6659320728814939,1.0
80,0,2.9792000961304406,5.7375,Avan Seputra,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,2.253482673546158,2.468861474801094,2.2
81,0,9.09439987182608,10.652999496459898,Rayvonte Detra Rice,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,8.153697336613277,1.1737504980111773,4.3
82,0,2.6740000534057726,5.9489999771118,Kentrell Debarus Barkley,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.9008951018888673,2.525134718602602,1.0
83,1,1.842399978637708,1.3304999828338648,Abraham R. Wenas,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,6.175292155873145,3.0982775186607174,3.5
84,1,1.363599967956548,7.17749977111815,Kentrell Debarus Barkley,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.38561168444021277,2.56135825730051,1.0
85,1,1.7555999946594203,5.695500183105449,Kentrell Debarus Barkley,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.8135148048040441,3.0418416921569547,1.0
86,1,8.43919982910144,10.99199981689455,Kentrell Debarus Barkley,"Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.70138312350631,1.1001919760394059,4.3
87,1,9.57600021362292,9.25349979400635,Rayvonte Detra Rice,"Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,8.190895307960806,1.3550473137843129,4.3
88,0,9.267999572753881,7.1354999542236,Rayvonte Detra Rice,"Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.701629873589251,1.6181416632286025,4.3
89,0,8.483999786377082,4.88999977111815,Kentrell Debarus Barkley,"Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.385552060809122,1.931991677338117,4.3
90,0,6.647199935913041,2.00850005149845,Rayvonte Detra Rice,"Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.475545724177519,2.395866198314946,4.4
91,1,1.450399951934808,3.4920001029969003,Rayvonte Detra Rice,"Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,4.00993620227987,3.110514825628113,2.3
92,0,8.002399978637682,3.5760000228882,Chanceler James Gettys,"Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.53055418317703,2.1189088578107973,4.3
93,0,7.520800170898561,11.795999908447198,Kentrell Debarus Barkley,"Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.335404207379146,0.9451111536322524,4.3
94,0,7.260400085449281,2.6010000228882,Rayvonte Detra Rice,"Chanceler James Gettys, Kentrell Debarus Barkley, Kevin Moses Eliazer Poetiray, Nuke Tri Saputra, Rayvonte Detra Rice","Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.504930040138156,2.2820327191356453,4.4
95,1,1.2767999839782602,7.77150020599365,Kentrell Debarus Barkley,"Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Ponsianus Nyoman Indrawan, Rayvonte Detra Rice","Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.40328105758882393,0.8322303153821964,1.0
96,0,1.187199935913096,6.923999977111801,Kentrell Debarus Barkley,"Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Ponsianus Nyoman Indrawan, Rayvonte Detra Rice","Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.6943809588928926,2.54903658031968,1.0
97,1,3.7211999893188406,7.4324998855591495,Rayvonte Detra Rice,"Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Ponsianus Nyoman Indrawan, Rayvonte Detra Rice","Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,2.14726119966848,1.6022369528927787,2.2
98,0,3.1528000640869602,14.508000183105448,Kentrell Debarus Barkley,"Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Ponsianus Nyoman Indrawan, Rayvonte Detra Rice","Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.183419771156271,0.22145025956579653,4.2
99,1,1.450399951934808,7.3905000686646,Rayvonte Detra Rice,"Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.16587768668602032,2.2917808710518077,1.0
100,0,6.300000000000001,4.80449981689455,Rayvonte Detra Rice,"Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,5.439792848732525,2.0892242270204013,3.3
101,0,8.744399871826081,5.31299972534175,Avan Seputra,"Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,7.495549661198643,1.866876475120075,4.3
102,1,1.8003999519348082,2.8140000343322997,Avan Seputra,"Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,4.6914177832047645,3.0935289830524426,3.5
103,0,1.7135999679565481,6.75449981689455,Kentrell Debarus Barkley,"Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.7582746693170063,2.9577759211203714,1.0
104,1,1.6800000000000002,7.5,Kentrell Debarus Barkley,"Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Nuke Tri Saputra, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
105,0,6.300000000000001,10.43999977111815,Avan Seputra,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,5.564999879081291,1.0141970437053662,3.3
106,0,3.1528000640869602,7.3905000686646,Kentrell Debarus Barkley,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.5815951685546064,1.6400856120068974,1.0
107,0,2.715999946594228,7.09350013732905,Kentrell Debarus Barkley,"Abraham R. Wenas, Avan Seputra, Chanceler James Gettys, Kentrell Debarus Barkley, Rayvonte Detra Rice","Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux",Kesatria Bengawan Solo,Bogor Hornbills,KBS,BHB, 27/5/26,7:00 pm ,GOR Laga Tangkas,2026,1.575,7.5,1.2112485362135768,1.9130426783520702,1.0
