,MAKE,X,Y,PLAYER,ROSTERON,ROSTERONVS,TEAM,TEAMVS,CODE,CODEVS,MDATE,MTIME,MLOC,SEASON,XHOOP,YHOOP,R,ANGLE,ZONE
54,1,1.932000026702872,6.75449981689455,Kaleb Avery Wesson,"Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Putu J. Satria Pande",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.8265709540481752,2.6949889151243296,1.0
55,1,1.887199935913096,6.79650020599365,Travin Marquell Thibodeaux,"Antoni Erga, Daniel Timothy Wenas, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Darious Lee Moten, Perrin Levon Buford, Putu J. Satria Pande",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.7696627574146475,2.723922359279221,1.0
56,1,1.6688000106811602,6.75449981689455,Stephaun B Branch,"Antoni Erga, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Perrin Levon Buford, Putu J. Satria Pande, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.7513780440058418,3.016428801028282,1.0
57,0,5.163200149536241,1.246500062942505,Sevly Victory Rondonuwu,"Antoni Erga, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Perrin Levon Buford, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.2098156547799475,2.620667664543032,4.4
58,0,1.058399991989144,0.65249998569489,Sevly Victory Rondonuwu,"Antoni Erga, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Sevly Victory Rondonuwu, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Perrin Levon Buford, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,6.866959444629428,3.0662917081930745,4.5
59,1,1.8003999519348082,8.06850013732905,Stephaun B Branch,"David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Perrin Levon Buford, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.6115533864474648,0.3774697626367532,1.0
60,1,1.7135999679565481,0.525,Kaleb Avery Wesson,"David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Perrin Levon Buford, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,6.976376921520049,3.121724305206674,4.5
61,0,0.8400000000000001,0.56849999427795,Travin Marquell Thibodeaux,"David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux","Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Perrin Levon Buford, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,6.97035991390149,3.0359497681940515,4.5
62,0,1.100400018692016,1.54199995994565,Daniel Timothy Wenas,"Daniel Timothy Wenas, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Perrin Levon Buford, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,5.976872896385298,3.06210290014773,3.5
63,1,2.6740000534057726,8.194500160217249,Stephaun B Branch,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Perrin Levon Buford, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,1.300050610525481,1.0072232656336066,1.0
64,1,2.150399951934808,7.26299972534175,Stephaun B Branch,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.6222975452905671,1.9615086957780268,1.0
65,1,2.587199935913096,14.4660003662109,Travin Marquell Thibodeaux,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.039155475787764,0.1442958666426415,4.1
66,0,1.7135999679565481,8.15249977111815,Stephaun B Branch,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.6670576455050895,0.20930293350746915,1.0
67,0,6.428799743652441,14.2125,Kaleb Avery Wesson,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,8.283539593765488,0.626060795147014,4.2
68,0,1.100400018692016,2.2619999885558997,Stephaun B Branch,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,5.2594571261819345,3.05123229191388,3.5
69,1,2.150399951934808,7.77150020599365,Travin Marquell Thibodeaux,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.6362369578554629,1.129924457792895,1.0
70,1,1.8003999519348082,6.668999862670949,Travin Marquell Thibodeaux,"Antoni Erga, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Perrin Levon Buford, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.8610263448775044,2.8767260228992617,1.0
71,1,2.01880001068116,7.8989999771118,Kaleb Avery Wesson,"Antoni Erga, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Perrin Levon Buford, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.5967909443145187,0.8385043691958535,1.0
72,1,1.974000053405772,7.813500022888199,Stephaun B Branch,"Antoni Erga, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Muhamad Arighi, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.5074281298555594,0.9048271189723394,1.0
73,1,1.7555999946594203,7.008000183105449,Stephaun B Branch,"Antoni Erga, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Muhamad Arighi, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.5240993969613534,2.7897894670961034,1.0
74,1,1.8003999519348082,6.923999977111801,Antoni Erga,"Antoni Erga, Calvin Chrissler, Hans Abraham, Kelvin Sanjaya, Muhammad Fhirdan Guntara","Brandon Van Dorn Jawato, Hendrick Xavi Yonga, Muhamad Arighi, Putu J. Satria Pande, Victory Jacob Emilio Lobbu",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.6185314581324219,2.7685919257212643,1.0
75,1,1.9571994018556003,6.80549983978275,Stephaun B Branch,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.792721171232713,2.6385015026885053,1.0
76,0,5.933200683593679,13.41599993705745,Travin Marquell Thibodeaux,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.347990776650454,0.6349218671200942,4.2
77,0,4.664801025390522,6.4665000915528,Travin Marquell Thibodeaux,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,3.258065750911834,1.8935852968809377,2.2
78,0,2.0440008544922392,7.69499988555915,Travin Marquell Thibodeaux,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.5079239676196942,1.176763292428005,1.0
79,0,7.54879974365244,12.2295001029969,Antoni Erga,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.619347386850769,0.901132481661485,4.2
80,1,4.796399230957039,9.092999839782749,Travin Marquell Thibodeaux,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,3.5937531210085187,1.1115539207467426,2.2
81,0,8.901200256347561,6.2114999771118,Stephaun B Branch,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.438645206291934,1.7448914691111896,4.3
82,0,1.9124005126954002,6.71999988555915,Kaleb Avery Wesson,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.8498466241004067,2.7333321278980516,1.0
83,1,5.888399658203161,1.5089996337891007,Kaleb Avery Wesson,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.382242342224094,2.5175828588447593,4.4
84,0,8.945999145507761,6.0,Antoni Erga,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Travin Marquell Thibodeaux","Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.5220760700139255,1.7715552130023284,4.3
85,0,2.0887997436524395,7.05900020599365,Travin Marquell Thibodeaux,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Travin Marquell Thibodeaux","Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.6771048625515518,2.28009541113782,1.0
86,1,2.002000427246122,0.5339996337891009,David Liberty Nuban,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Travin Marquell Thibodeaux","Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,6.979075187080216,3.0803714648471248,4.5
87,0,1.1255990600584784,14.600999987125395,Kaleb Avery Wesson,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Muhammad Fhirdan Guntara, Travin Marquell Thibodeaux","Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Jeffree David Withey, Perrin Levon Buford, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.115206393490998,0.06320270268426278,4.1
88,0,1.7387997436524394,8.33100013732905,Kaleb Avery Wesson,"Daniel Timothy Wenas, Kaleb Avery Wesson, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Stephaun B Branch","Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Perrin Levon Buford, Putu J. Satria Pande",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.8469897191002416,0.19461668910361987,1.0
89,0,1.783600769042961,6.84750022888185,Stephaun B Branch,"Daniel Timothy Wenas, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux","Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.6850330153755755,2.832166604634685,1.0
90,0,1.9124005126954002,2.4825004577636993,Travin Marquell Thibodeaux,"Daniel Timothy Wenas, Kelvin Sanjaya, Muhammad Fhirdan Guntara, Stephaun B Branch, Travin Marquell Thibodeaux","Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,5.028830953840924,3.074448984462136,3.5
91,0,8.901200256347561,5.618999862670949,Travin Marquell Thibodeaux,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Andakara Prastawa Dhyaksa, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.563819915409077,1.822117544328481,4.3
92,0,1.7387997436524394,8.11799983978275,Kaleb Avery Wesson,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.6393388444261061,0.25909076496906736,1.0
93,0,2.483600769042961,5.5604999542236,Stephaun B Branch,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,2.141778649877741,2.7034843324593805,2.3
94,1,1.9124005126954002,7.56750011444085,Stephaun B Branch,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Perrin Levon Buford",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.3440862848424022,1.3733437368190442,1.0
95,1,1.3440008544922393,0.5759994506836491,Daniel Timothy Wenas,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,6.927852785110149,3.1082429306774544,4.5
96,0,6.675198974609479,1.9740005493163508,Kaleb Avery Wesson,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.519886934626316,2.39624388320377,4.4
97,1,4.709599914550722,0.8729999542236008,Daniel Timothy Wenas,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Darious Lee Moten, Muhamad Arighi, Perrin Levon Buford, Vincent Rivaldi Kosasih",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,7.330951250078109,2.6997738392742714,4.4
98,0,1.783600769042961,8.41499977111815,Travin Marquell Thibodeaux,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Darious Lee Moten, Muhamad Arighi, Perrin Levon Buford, Putu J. Satria Pande",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.9384768841008193,0.22414811967917136,1.0
99,0,3.659599914550722,6.2114999771118,Kaleb Avery Wesson,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Darious Lee Moten, Muhamad Arighi, Perrin Levon Buford, Putu J. Satria Pande",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,2.4506711555669334,2.124421510393999,2.2
100,0,1.6800000000000002,7.5,Stephaun B Branch,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Darious Lee Moten, Muhamad Arighi, Perrin Levon Buford, Putu J. Satria Pande",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
101,0,1.9571994018556003,8.33100013732905,Travin Marquell Thibodeaux,"Daniel Timothy Wenas, Kaleb Avery Wesson, Sevly Victory Rondonuwu, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.9146789660966737,0.43107848982388497,1.0
102,1,1.5651989746094785,0.5339996337891009,Travin Marquell Thibodeaux,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,6.9660072611323836,3.1401856742030065,4.5
103,0,2.002000427246122,6.80549983978275,Stephaun B Branch,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.8152667277708298,2.590339111461569,1.0
104,1,1.6800000000000002,7.5,Kaleb Avery Wesson,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi, Perrin Levon Buford",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.1050000000000002,1.5707963267948966,1.0
105,1,2.130800170898561,7.397999954223599,Travin Marquell Thibodeaux,"Antoni Erga, David Liberty Nuban, Kaleb Avery Wesson, Stephaun B Branch, Travin Marquell Thibodeaux","Agassi Yeshe Goantara, Brandon Van Dorn Jawato, Darious Lee Moten, Jeffree David Withey, Muhamad Arighi",Bogor Hornbills,Pelita Jaya Basketball Jakarta,BHB,PJB, 21/6/26,7:00 pm ,GMSB Kuningan,2026,1.575,7.5,0.5650821527081327,1.7522959928325288,1.0
